date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-05-23,777805,1,Texas Rangers,Chicago White Sox,4,Chicago White Sox,Texas Rangers,4,1
2025-05-23,777800,5,Seattle Mariners,Houston Astros,3,Seattle Mariners,Houston Astros,5,3
2025-05-23,777799,1,Kansas City Royals,Minnesota Twins,3,Minnesota Twins,Kansas City Royals,3,1
2025-05-23,777797,3,Arizona Diamondbacks,St. Louis Cardinals,4,St. Louis Cardinals,Arizona Diamondbacks,4,3
2025-05-23,777802,2,New York Yankees,Colorado Rockies,3,Colorado Rockies,New York Yankees,3,2
2025-05-23,777798,4,Miami Marlins,Los Angeles Angels,7,Los Angeles Angels,Miami Marlins,7,4
2025-05-23,777804,4,Philadelphia Phillies,Athletics,3,Philadelphia Phillies,Athletics,4,3
2025-05-24,777809,5,Baltimore Orioles,Boston Red Sox,6,Boston Red Sox,Baltimore Orioles,6,5
2025-05-24,777790,2,Baltimore Orioles,Boston Red Sox,1,Baltimore Orioles,Boston Red Sox,2,1
2025-05-24,777788,4,Kansas City Royals,Minnesota Twins,5,Minnesota Twins,Kansas City Royals,5,4
2025-05-24,777786,5,Arizona Diamondbacks,St. Louis Cardinals,6,St. Louis Cardinals,Arizona Diamondbacks,6,5
2025-05-24,777793,0,San Francisco Giants,Washington Nationals,3,Washington Nationals,San Francisco Giants,3,0
2025-05-24,777794,1,Milwaukee Brewers,Pittsburgh Pirates,2,Pittsburgh Pirates,Milwaukee Brewers,2,1
2025-05-24,777791,4,Chicago Cubs,Cincinnati Reds,6,Cincinnati Reds,Chicago Cubs,6,4
2025-05-24,777787,1,Seattle Mariners,Houston Astros,2,Houston Astros,Seattle Mariners,2,1
2025-05-24,777803,1,San Diego Padres,Atlanta Braves,7,Atlanta Braves,San Diego Padres,7,1
2025-05-24,777792,5,Texas Rangers,Chicago White Sox,10,Chicago White Sox,Texas Rangers,10,5
2025-05-24,777782,13,New York Yankees,Colorado Rockies,1,New York Yankees,Colorado Rockies,13,1
2025-05-24,777795,1,Toronto Blue Jays,Tampa Bay Rays,3,Tampa Bay Rays,Toronto Blue Jays,3,1
2025-05-24,777796,7,Cleveland Guardians,Detroit Tigers,5,Cleveland Guardians,Detroit Tigers,7,5
2025-05-24,777789,2,Los Angeles Dodgers,New York Mets,5,New York Mets,Los Angeles Dodgers,5,2
2025-05-24,777784,9,Philadelphia Phillies,Athletics,6,Philadelphia Phillies,Athletics,9,6
2025-05-24,777781,6,Miami Marlins,Los Angeles Angels,2,Miami Marlins,Los Angeles Angels,6,2
2025-05-25,777780,0,Cleveland Guardians,Detroit Tigers,5,Detroit Tigers,Cleveland Guardians,5,0
2025-05-25,777785,5,Baltimore Orioles,Boston Red Sox,1,Baltimore Orioles,Boston Red Sox,5,1
2025-05-25,777778,3,San Francisco Giants,Washington Nationals,2,San Francisco Giants,Washington Nationals,3,2
2025-05-25,777776,6,Milwaukee Brewers,Pittsburgh Pirates,5,Milwaukee Brewers,Pittsburgh Pirates,6,5
2025-05-25,777779,11,Chicago Cubs,Cincinnati Reds,8,Chicago Cubs,Cincinnati Reds,11,8
2025-05-25,777775,0,Toronto Blue Jays,Tampa Bay Rays,13,Tampa Bay Rays,Toronto Blue Jays,13,0
2025-05-25,777774,3,Seattle Mariners,Houston Astros,5,Houston Astros,Seattle Mariners,5,3
2025-05-25,777772,2,Kansas City Royals,Minnesota Twins,1,Kansas City Royals,Minnesota Twins,2,1
2025-05-25,777777,5,Texas Rangers,Chicago White Sox,4,Texas Rangers,Chicago White Sox,5,4
2025-05-25,777766,3,Arizona Diamondbacks,St. Louis Cardinals,4,St. Louis Cardinals,Arizona Diamondbacks,4,3
2025-05-25,777768,5,New York Yankees,Colorado Rockies,4,New York Yankees,Colorado Rockies,5,4
2025-05-25,777765,4,Philadelphia Phillies,Athletics,5,Athletics,Philadelphia Phillies,5,4
2025-05-25,777767,3,Miami Marlins,Los Angeles Angels,0,Miami Marlins,Los Angeles Angels,3,0
2025-05-25,777783,5,San Diego Padres,Atlanta Braves,3,San Diego Padres,Atlanta Braves,5,3
2025-05-25,777773,1,Los Angeles Dodgers,New York Mets,3,New York Mets,Los Angeles Dodgers,3,1
2025-05-26,777770,1,San Francisco Giants,Detroit Tigers,3,Detroit Tigers,San Francisco Giants,3,1
2025-05-26,777764,2,Boston Red Sox,Milwaukee Brewers,3,Milwaukee Brewers,Boston Red Sox,3,2
2025-05-26,777757,1,Colorado Rockies,Chicago Cubs,3,Chicago Cubs,Colorado Rockies,3,1
2025-05-26,777771,2,St. Louis Cardinals,Baltimore Orioles,5,Baltimore Orioles,St. Louis Cardinals,5,2
2025-05-26,777759,2,Toronto Blue Jays,Texas Rangers,1,Toronto Blue Jays,Texas Rangers,2,1
2025-05-26,777760,7,Cincinnati Reds,Kansas City Royals,4,Cincinnati Reds,Kansas City Royals,7,4
2025-05-26,777758,1,Chicago White Sox,New York Mets,2,New York Mets,Chicago White Sox,2,1
2025-05-26,777769,7,Los Angeles Dodgers,Cleveland Guardians,2,Los Angeles Dodgers,Cleveland Guardians,7,2
2025-05-26,777762,2,Minnesota Twins,Tampa Bay Rays,7,Tampa Bay Rays,Minnesota Twins,7,2
2025-05-26,777761,0,Pittsburgh Pirates,Arizona Diamondbacks,5,Arizona Diamondbacks,Pittsburgh Pirates,5,0
2025-05-26,777756,3,Miami Marlins,San Diego Padres,4,San Diego Padres,Miami Marlins,4,3
2025-05-26,777763,5,New York Yankees,Los Angeles Angels,1,New York Yankees,Los Angeles Angels,5,1
2025-05-27,777753,9,Los Angeles Dodgers,Cleveland Guardians,5,Los Angeles Dodgers,Cleveland Guardians,9,5
2025-05-27,777754,7,St. Louis Cardinals,Baltimore Orioles,4,St. Louis Cardinals,Baltimore Orioles,7,4
2025-05-27,777755,1,San Francisco Giants,Detroit Tigers,3,Detroit Tigers,San Francisco Giants,3,1
2025-05-27,777748,0,Atlanta Braves,Philadelphia Phillies,2,Philadelphia Phillies,Atlanta Braves,2,0
2025-05-27,777746,4,Minnesota Twins,Tampa Bay Rays,2,Minnesota Twins,Tampa Bay Rays,4,2
2025-05-27,777749,4,Chicago White Sox,New York Mets,6,New York Mets,Chicago White Sox,6,4
2025-05-27,777750,7,Cincinnati Reds,Kansas City Royals,2,Cincinnati Reds,Kansas City Royals,7,2
2025-05-27,777747,1,Boston Red Sox,Milwaukee Brewers,5,Milwaukee Brewers,Boston Red Sox,5,1
2025-05-27,777751,3,Colorado Rockies,Chicago Cubs,4,Chicago Cubs,Colorado Rockies,4,3
2025-05-27,777741,0,Toronto Blue Jays,Texas Rangers,2,Texas Rangers,Toronto Blue Jays,2,0
2025-05-27,777752,1,Athletics,Houston Astros,11,Houston Astros,Athletics,11,1
2025-05-27,777745,3,New York Yankees,Los Angeles Angels,2,New York Yankees,Los Angeles Angels,3,2
2025-05-27,777744,9,Pittsburgh Pirates,Arizona Diamondbacks,6,Pittsburgh Pirates,Arizona Diamondbacks,9,6
2025-05-27,777743,1,Washington Nationals,Seattle Mariners,9,Seattle Mariners,Washington Nationals,9,1
2025-05-27,777742,6,Miami Marlins,San Diego Padres,8,San Diego Padres,Miami Marlins,8,6
2025-05-28,777739,4,Los Angeles Dodgers,Cleveland Guardians,7,Cleveland Guardians,Los Angeles Dodgers,7,4
2025-05-28,777738,3,San Francisco Giants,Detroit Tigers,4,Detroit Tigers,San Francisco Giants,4,3
2025-05-28,777732,0,Minnesota Twins,Tampa Bay Rays,5,Tampa Bay Rays,Minnesota Twins,5,0
2025-05-28,777737,9,Chicago White Sox,New York Mets,4,Chicago White Sox,New York Mets,9,4
2025-05-28,777736,5,Boston Red Sox,Milwaukee Brewers,6,Milwaukee Brewers,Boston Red Sox,6,5
2025-05-28,777734,3,Athletics,Houston Astros,5,Houston Astros,Athletics,5,3
2025-05-28,777729,10,Pittsburgh Pirates,Arizona Diamondbacks,1,Pittsburgh Pirates,Arizona Diamondbacks,10,1
2025-05-28,777726,10,Miami Marlins,San Diego Padres,8,Miami Marlins,San Diego Padres,10,8
2025-05-28,777740,6,St. Louis Cardinals,Baltimore Orioles,4,St. Louis Cardinals,Baltimore Orioles,6,4
2025-05-28,777733,2,Cincinnati Reds,Kansas City Royals,3,Kansas City Royals,Cincinnati Reds,3,2
2025-05-28,777731,1,Colorado Rockies,Chicago Cubs,2,Chicago Cubs,Colorado Rockies,2,1
2025-05-28,777724,2,Toronto Blue Jays,Texas Rangers,0,Toronto Blue Jays,Texas Rangers,2,0
2025-05-28,777728,1,New York Yankees,Los Angeles Angels,0,New York Yankees,Los Angeles Angels,1,0
2025-05-28,777730,9,Washington Nationals,Seattle Mariners,0,Washington Nationals,Seattle Mariners,9,0
2025-05-29,777735,4,Atlanta Braves,Philadelphia Phillies,5,Philadelphia Phillies,Atlanta Braves,5,4
2025-05-29,777723,9,Atlanta Braves,Philadelphia Phillies,3,Atlanta Braves,Philadelphia Phillies,9,3
2025-05-29,777727,0,Athletics,Toronto Blue Jays,12,Toronto Blue Jays,Athletics,12,0
2025-05-29,777725,13,Tampa Bay Rays,Houston Astros,3,Tampa Bay Rays,Houston Astros,13,3
2025-05-29,777722,9,Washington Nationals,Seattle Mariners,3,Washington Nationals,Seattle Mariners,9,3
2025-05-30,777712,6,Cincinnati Reds,Chicago Cubs,2,Cincinnati Reds,Chicago Cubs,6,2
2025-05-30,777720,1,Chicago White Sox,Baltimore Orioles,2,Baltimore Orioles,Chicago White Sox,2,1
2025-05-30,777715,6,Milwaukee Brewers,Philadelphia Phillies,2,Milwaukee Brewers,Philadelphia Phillies,6,2
2025-05-30,777716,7,Athletics,Toronto Blue Jays,11,Toronto Blue Jays,Athletics,11,7
2025-05-30,777721,4,Los Angeles Angels,Cleveland Guardians,1,Los Angeles Angels,Cleveland Guardians,4,1
2025-05-30,777718,2,Colorado Rockies,New York Mets,4,New York Mets,Colorado Rockies,4,2
2025-05-30,777717,2,San Francisco Giants,Miami Marlins,0,San Francisco Giants,Miami Marlins,2,0
2025-05-30,777719,5,Boston Red Sox,Atlanta Braves,1,Boston Red Sox,Atlanta Braves,5,1
2025-05-30,777709,1,St. Louis Cardinals,Texas Rangers,11,Texas Rangers,St. Louis Cardinals,11,1
2025-05-30,777711,7,Detroit Tigers,Kansas City Royals,5,Detroit Tigers,Kansas City Royals,7,5
2025-05-30,777714,1,Tampa Bay Rays,Houston Astros,2,Houston Astros,Tampa Bay Rays,2,1
2025-05-30,777710,9,Washington Nationals,Arizona Diamondbacks,7,Washington Nationals,Arizona Diamondbacks,9,7
2025-05-30,777707,2,Pittsburgh Pirates,San Diego Padres,3,San Diego Padres,Pittsburgh Pirates,3,2
2025-05-30,777713,12,Minnesota Twins,Seattle Mariners,6,Minnesota Twins,Seattle Mariners,12,6
2025-05-30,777708,5,New York Yankees,Los Angeles Dodgers,8,Los Angeles Dodgers,New York Yankees,8,5
2025-05-31,777704,0,Cincinnati Reds,Chicago Cubs,2,Chicago Cubs,Cincinnati Reds,2,0
2025-05-31,777701,7,Athletics,Toronto Blue Jays,8,Toronto Blue Jays,Athletics,8,7
2025-05-31,777697,2,St. Louis Cardinals,Texas Rangers,0,St. Louis Cardinals,Texas Rangers,2,0
2025-05-31,777699,2,Chicago White Sox,Baltimore Orioles,4,Baltimore Orioles,Chicago White Sox,4,2
2025-05-31,777702,17,Milwaukee Brewers,Philadelphia Phillies,7,Milwaukee Brewers,Philadelphia Phillies,17,7
2025-05-31,777703,5,Los Angeles Angels,Cleveland Guardians,7,Cleveland Guardians,Los Angeles Angels,7,5
2025-05-31,777694,0,Detroit Tigers,Kansas City Royals,1,Kansas City Royals,Detroit Tigers,1,0
2025-05-31,777700,2,Colorado Rockies,New York Mets,8,New York Mets,Colorado Rockies,8,2
2025-05-31,777693,16,Tampa Bay Rays,Houston Astros,3,Tampa Bay Rays,Houston Astros,16,3
2025-05-31,777706,0,Boston Red Sox,Atlanta Braves,5,Atlanta Braves,Boston Red Sox,5,0
2025-05-31,777705,0,San Francisco Giants,Miami Marlins,1,Miami Marlins,San Francisco Giants,1,0
2025-05-31,777695,4,Minnesota Twins,Seattle Mariners,5,Seattle Mariners,Minnesota Twins,5,4
2025-05-31,777698,2,New York Yankees,Los Angeles Dodgers,18,Los Angeles Dodgers,New York Yankees,18,2
2025-05-31,777691,5,Pittsburgh Pirates,San Diego Padres,0,Pittsburgh Pirates,San Diego Padres,5,0
2025-05-31,777696,11,Washington Nationals,Arizona Diamondbacks,7,Washington Nationals,Arizona Diamondbacks,11,7
2025-06-01,777678,1,St. Louis Cardinals,Texas Rangers,8,Texas Rangers,St. Louis Cardinals,8,1
2025-06-01,777692,3,Boston Red Sox,Atlanta Braves,1,Boston Red Sox,Atlanta Braves,3,1
2025-06-01,777684,2,Chicago White Sox,Baltimore Orioles,3,Baltimore Orioles,Chicago White Sox,3,2
2025-06-01,777688,5,Milwaukee Brewers,Philadelphia Phillies,2,Milwaukee Brewers,Philadelphia Phillies,5,2
2025-06-01,777685,4,Athletics,Toronto Blue Jays,8,Toronto Blue Jays,Athletics,8,4
2025-06-01,777683,2,Los Angeles Angels,Cleveland Guardians,4,Cleveland Guardians,Los Angeles Angels,4,2
2025-06-01,777686,3,Colorado Rockies,New York Mets,5,New York Mets,Colorado Rockies,5,3
2025-06-01,777689,4,San Francisco Giants,Miami Marlins,2,San Francisco Giants,Miami Marlins,4,2
2025-06-01,777677,1,Detroit Tigers,Kansas City Royals,0,Detroit Tigers,Kansas City Royals,1,0
2025-06-01,777690,0,Tampa Bay Rays,Houston Astros,1,Houston Astros,Tampa Bay Rays,1,0
2025-06-01,777687,3,Cincinnati Reds,Chicago Cubs,7,Chicago Cubs,Cincinnati Reds,7,3
2025-06-01,777679,1,Washington Nationals,Arizona Diamondbacks,3,Arizona Diamondbacks,Washington Nationals,3,1
2025-06-01,777680,1,Minnesota Twins,Seattle Mariners,2,Seattle Mariners,Minnesota Twins,2,1
2025-06-01,777681,4,Pittsburgh Pirates,San Diego Padres,6,San Diego Padres,Pittsburgh Pirates,6,4
2025-06-01,777682,7,New York Yankees,Los Angeles Dodgers,3,New York Yankees,Los Angeles Dodgers,7,3
2025-06-02,777673,6,Colorado Rockies,Miami Marlins,4,Colorado Rockies,Miami Marlins,6,4
2025-06-02,777670,7,Los Angeles Angels,Boston Red Sox,6,Los Angeles Angels,Boston Red Sox,7,6
2025-06-02,777671,3,Milwaukee Brewers,Cincinnati Reds,2,Milwaukee Brewers,Cincinnati Reds,3,2
2025-06-02,777674,13,Detroit Tigers,Chicago White Sox,1,Detroit Tigers,Chicago White Sox,13,1
2025-06-02,777676,1,San Diego Padres,San Francisco Giants,0,San Diego Padres,San Francisco Giants,1,0
2025-06-02,777669,10,Minnesota Twins,Athletics,4,Minnesota Twins,Athletics,10,4
2025-06-02,777675,4,New York Mets,Los Angeles Dodgers,3,New York Mets,Los Angeles Dodgers,4,3
2025-06-03,777663,3,Houston Astros,Pittsburgh Pirates,0,Houston Astros,Pittsburgh Pirates,3,0
2025-06-03,777666,3,Colorado Rockies,Miami Marlins,2,Colorado Rockies,Miami Marlins,3,2
2025-06-03,777659,8,Chicago Cubs,Washington Nationals,3,Chicago Cubs,Washington Nationals,8,3
2025-06-03,777664,2,Cleveland Guardians,New York Yankees,3,New York Yankees,Cleveland Guardians,3,2
2025-06-03,777665,8,Philadelphia Phillies,Toronto Blue Jays,3,Philadelphia Phillies,Toronto Blue Jays,8,3
2025-06-03,777667,4,Los Angeles Angels,Boston Red Sox,3,Los Angeles Angels,Boston Red Sox,4,3
2025-06-03,777668,2,Milwaukee Brewers,Cincinnati Reds,4,Cincinnati Reds,Milwaukee Brewers,4,2
2025-06-03,777672,8,Arizona Diamondbacks,Atlanta Braves,3,Arizona Diamondbacks,Atlanta Braves,8,3
2025-06-03,777662,1,Texas Rangers,Tampa Bay Rays,5,Tampa Bay Rays,Texas Rangers,5,1
2025-06-03,777661,1,Detroit Tigers,Chicago White Sox,8,Chicago White Sox,Detroit Tigers,8,1
2025-06-03,777660,10,Kansas City Royals,St. Louis Cardinals,7,Kansas City Royals,St. Louis Cardinals,10,7
2025-06-03,777655,5,Baltimore Orioles,Seattle Mariners,1,Baltimore Orioles,Seattle Mariners,5,1
2025-06-03,777656,3,San Diego Padres,San Francisco Giants,2,San Diego Padres,San Francisco Giants,3,2
2025-06-03,777658,10,Minnesota Twins,Athletics,3,Minnesota Twins,Athletics,10,3
2025-06-03,777657,5,New York Mets,Los Angeles Dodgers,6,Los Angeles Dodgers,New York Mets,6,5
2025-06-04,777652,3,Colorado Rockies,Miami Marlins,2,Colorado Rockies,Miami Marlins,3,2
2025-06-04,777647,9,Milwaukee Brewers,Cincinnati Reds,1,Milwaukee Brewers,Cincinnati Reds,9,1
2025-06-04,777649,9,Los Angeles Angels,Boston Red Sox,11,Boston Red Sox,Los Angeles Angels,11,9
2025-06-04,777648,0,Houston Astros,Pittsburgh Pirates,3,Pittsburgh Pirates,Houston Astros,3,0
2025-06-04,777650,0,Chicago Cubs,Washington Nationals,2,Washington Nationals,Chicago Cubs,2,0
2025-06-04,777653,4,Cleveland Guardians,New York Yankees,0,Cleveland Guardians,New York Yankees,4,0
2025-06-04,777651,1,Philadelphia Phillies,Toronto Blue Jays,2,Toronto Blue Jays,Philadelphia Phillies,2,1
2025-06-04,777654,2,Arizona Diamondbacks,Atlanta Braves,1,Arizona Diamondbacks,Atlanta Braves,2,1
2025-06-04,777646,4,Texas Rangers,Tampa Bay Rays,5,Tampa Bay Rays,Texas Rangers,5,4
2025-06-04,777639,5,Detroit Tigers,Chicago White Sox,4,Detroit Tigers,Chicago White Sox,5,4
2025-06-04,777645,3,Baltimore Orioles,Seattle Mariners,2,Baltimore Orioles,Seattle Mariners,3,2
2025-06-04,777641,5,San Diego Padres,San Francisco Giants,6,San Francisco Giants,San Diego Padres,6,5
2025-06-04,777643,6,Minnesota Twins,Athletics,1,Minnesota Twins,Athletics,6,1
2025-06-04,777638,6,New York Mets,Los Angeles Dodgers,1,New York Mets,Los Angeles Dodgers,6,1
2025-06-05,777640,11,Arizona Diamondbacks,Atlanta Braves,10,Arizona Diamondbacks,Atlanta Braves,11,10
2025-06-05,777642,5,Kansas City Royals,St. Louis Cardinals,6,St. Louis Cardinals,Kansas City Royals,6,5
2025-06-05,777635,7,Kansas City Royals,St. Louis Cardinals,5,Kansas City Royals,St. Louis Cardinals,7,5
2025-06-05,777634,2,Detroit Tigers,Chicago White Sox,3,Chicago White Sox,Detroit Tigers,3,2
2025-06-05,777637,1,Philadelphia Phillies,Toronto Blue Jays,9,Toronto Blue Jays,Philadelphia Phillies,9,1
2025-06-05,777636,3,Minnesota Twins,Athletics,14,Athletics,Minnesota Twins,14,3
2025-06-05,777628,4,Baltimore Orioles,Seattle Mariners,3,Baltimore Orioles,Seattle Mariners,4,3
2025-06-05,777633,2,San Diego Padres,San Francisco Giants,3,San Francisco Giants,San Diego Padres,3,2
2025-06-05,777631,5,New York Mets,Los Angeles Dodgers,6,Los Angeles Dodgers,New York Mets,6,5
2025-06-05,777630,8,Houston Astros,Pittsburgh Pirates,2,Houston Astros,Pittsburgh Pirates,8,2
2025-06-05,777632,7,Chicago Cubs,Washington Nationals,1,Chicago Cubs,Washington Nationals,7,1
2025-06-05,777644,0,Cleveland Guardians,New York Yankees,4,New York Yankees,Cleveland Guardians,4,0
2025-06-05,777629,3,Texas Rangers,Tampa Bay Rays,4,Tampa Bay Rays,Texas Rangers,4,3
2025-06-06,777625,3,Miami Marlins,Tampa Bay Rays,4,Tampa Bay Rays,Miami Marlins,4,3
2025-06-06,777621,4,Philadelphia Phillies,Pittsburgh Pirates,5,Pittsburgh Pirates,Philadelphia Phillies,5,4
2025-06-06,777624,0,Texas Rangers,Washington Nationals,2,Washington Nationals,Texas Rangers,2,0
2025-06-06,777627,6,Boston Red Sox,New York Yankees,9,New York Yankees,Boston Red Sox,9,6
2025-06-06,777623,3,Arizona Diamondbacks,Cincinnati Reds,4,Cincinnati Reds,Arizona Diamondbacks,4,3
2025-06-06,777626,1,Chicago Cubs,Detroit Tigers,3,Detroit Tigers,Chicago Cubs,3,1
2025-06-06,777622,4,Houston Astros,Cleveland Guardians,2,Houston Astros,Cleveland Guardians,4,2
2025-06-06,777618,2,Kansas City Royals,Chicago White Sox,7,Chicago White Sox,Kansas City Royals,7,2
2025-06-06,777615,6,Toronto Blue Jays,Minnesota Twins,4,Toronto Blue Jays,Minnesota Twins,6,4
2025-06-06,777617,2,San Diego Padres,Milwaukee Brewers,0,San Diego Padres,Milwaukee Brewers,2,0
2025-06-06,777620,0,Los Angeles Dodgers,St. Louis Cardinals,5,St. Louis Cardinals,Los Angeles Dodgers,5,0
2025-06-06,777616,4,New York Mets,Colorado Rockies,2,New York Mets,Colorado Rockies,4,2
2025-06-06,777614,4,Seattle Mariners,Los Angeles Angels,5,Los Angeles Angels,Seattle Mariners,5,4
2025-06-06,777613,4,Baltimore Orioles,Athletics,5,Athletics,Baltimore Orioles,5,4
2025-06-06,777619,4,Atlanta Braves,San Francisco Giants,5,San Francisco Giants,Atlanta Braves,5,4
2025-06-07,777609,6,Chicago Cubs,Detroit Tigers,1,Chicago Cubs,Detroit Tigers,6,1
2025-06-07,777623,3,Arizona Diamondbacks,Cincinnati Reds,4,Cincinnati Reds,Arizona Diamondbacks,4,3
2025-06-07,777600,5,Toronto Blue Jays,Minnesota Twins,4,Toronto Blue Jays,Minnesota Twins,5,4
2025-06-07,777601,1,Los Angeles Dodgers,St. Louis Cardinals,2,St. Louis Cardinals,Los Angeles Dodgers,2,1
2025-06-07,777610,5,Texas Rangers,Washington Nationals,0,Texas Rangers,Washington Nationals,5,0
2025-06-07,777607,1,Philadelphia Phillies,Pittsburgh Pirates,2,Pittsburgh Pirates,Philadelphia Phillies,2,1
2025-06-07,777598,2,Atlanta Braves,San Francisco Giants,3,San Francisco Giants,Atlanta Braves,3,2
2025-06-07,777612,1,Arizona Diamondbacks,Cincinnati Reds,13,Cincinnati Reds,Arizona Diamondbacks,13,1
2025-06-07,777608,5,Houston Astros,Cleveland Guardians,3,Houston Astros,Cleveland Guardians,5,3
2025-06-07,777606,1,Kansas City Royals,Chicago White Sox,4,Chicago White Sox,Kansas City Royals,4,1
2025-06-07,777611,11,Miami Marlins,Tampa Bay Rays,10,Miami Marlins,Tampa Bay Rays,11,10
2025-06-07,777605,10,Boston Red Sox,New York Yankees,7,Boston Red Sox,New York Yankees,10,7
2025-06-07,777597,3,San Diego Padres,Milwaukee Brewers,4,Milwaukee Brewers,San Diego Padres,4,3
2025-06-07,777603,6,Seattle Mariners,Los Angeles Angels,8,Los Angeles Angels,Seattle Mariners,8,6
2025-06-07,777604,8,New York Mets,Colorado Rockies,1,New York Mets,Colorado Rockies,8,1
2025-06-07,777599,7,Baltimore Orioles,Athletics,4,Baltimore Orioles,Athletics,7,4
2025-06-08,777592,2,Miami Marlins,Tampa Bay Rays,3,Tampa Bay Rays,Miami Marlins,3,2
2025-06-08,777586,1,San Diego Padres,Milwaukee Brewers,0,San Diego Padres,Milwaukee Brewers,1,0
2025-06-08,777596,4,Texas Rangers,Washington Nationals,2,Texas Rangers,Washington Nationals,4,2
2025-06-08,777595,1,Philadelphia Phillies,Pittsburgh Pirates,2,Pittsburgh Pirates,Philadelphia Phillies,2,1
2025-06-08,777602,2,Arizona Diamondbacks,Cincinnati Reds,4,Cincinnati Reds,Arizona Diamondbacks,4,2
2025-06-08,777594,0,Chicago Cubs,Detroit Tigers,4,Detroit Tigers,Chicago Cubs,4,0
2025-06-08,777591,2,Houston Astros,Cleveland Guardians,4,Cleveland Guardians,Houston Astros,4,2
2025-06-08,777585,3,Toronto Blue Jays,Minnesota Twins,6,Minnesota Twins,Toronto Blue Jays,6,3
2025-06-08,777590,7,Kansas City Royals,Chicago White Sox,5,Kansas City Royals,Chicago White Sox,7,5
2025-06-08,777582,7,Los Angeles Dodgers,St. Louis Cardinals,3,Los Angeles Dodgers,St. Louis Cardinals,7,3
2025-06-08,777583,13,New York Mets,Colorado Rockies,5,New York Mets,Colorado Rockies,13,5
2025-06-08,777588,1,Baltimore Orioles,Athletics,5,Athletics,Baltimore Orioles,5,1
2025-06-08,777587,3,Atlanta Braves,San Francisco Giants,4,San Francisco Giants,Atlanta Braves,4,3
